Time (UTCG),AngMomentum in X (kg*m^2/sec),AngMomentum in Y (kg*m^2/sec),AngMomentum in Z (kg*m^2/sec)
08 Aug 2023 00:40:04,0.00529727929584542,0.00540604800719588,-0.000440815601149385
08 Aug 2023 00:45:04,0.00548695441935501,0.00560033350905164,-0.000456619335871728
08 Aug 2023 00:50:04,-0.00463989309293814,0.0169749487230017,-0.000224105695592059
08 Aug 2023 00:55:04,0,0,0
08 Aug 2023 01:00:04,0.0051089887300175,0.00765793530102916,0.00061868893401636
08 Aug 2023 01:05:04,0.00681410581091495,0.00604218145971926,0.000655359375585775
08 Aug 2023 01:10:04,0,0,0
08 Aug 2023 01:15:04,0.0180412018940888,-0.0060069952485669,-9.43011071741284e-05
08 Aug 2023 01:20:04,0.00570680218669934,0.00582659643285212,-0.000475465085933528
08 Aug 2023 01:25:04,0.0053189259898111,0.00543004853674054,-0.000443182814166062
08 Aug 2023 01:30:04,0.00538377507488676,0.0054956176473514,-0.000448580349446557
08 Aug 2023 01:35:04,0.00590121482932417,0.00602315950357923,-0.000491645670955844
08 Aug 2023 01:40:04,0.00683318524854935,0.00697381707507952,-0.000569203302464863
08 Aug 2023 01:45:04,0.00789847316659482,0.00806058142723176,-0.000657828459526327
08 Aug 2023 01:50:04,0.0084076317440672,0.00857982750192976,-0.000700113700782058
08 Aug 2023 01:55:04,0.00789138604378622,0.00805268976859366,-0.000657008712242216
08 Aug 2023 02:00:04,0.00682572230694307,0.00696504533076174,-0.000568179025525369
08 Aug 2023 02:05:04,0.0058978465172108,0.00601826613450642,-0.0004908573585007
08 Aug 2023 02:10:04,0.00538577748941654,0.00549606377590437,-0.000448189536274465
08 Aug 2023 02:15:04,0.00532691216028537,0.00543658644236815,-0.000443284494664948
08 Aug 2023 02:20:04,0.00572110737972824,0.00583969098643441,-0.000476129672988982
08 Aug 2023 02:25:04,-0.00723273424824734,0.019996888527495,1.02039955830488e-05
08 Aug 2023 02:30:04,0,0,0
08 Aug 2023 02:35:04,0.00600189293221203,0.00688710392855424,0.000663908761166387
08 Aug 2023 02:40:04,0.00754975954036427,0.00511964323091044,0.000592169039880787
08 Aug 2023 02:45:04,0,0,0
08 Aug 2023 02:50:04,0.0179706354614108,-0.0060708628999163,-0.000320253432275118
08 Aug 2023 02:55:04,0.0054761428788815,0.00559086989350754,-0.000456267912110761
08 Aug 2023 03:00:04,0.00529272300799211,0.00540301881975313,-0.000441002014437822
08 Aug 2023 03:05:04,0.00556096754913987,0.00567620129682111,-0.000463327922974232
08 Aug 2023 03:10:04,0.00627719100099719,0.00640664360775901,-0.000522935395082429
08 Aug 2023 03:15:04,0.00732904236992108,0.00747967042450859,-0.000610461021449205
08 Aug 2023 03:20:04,0.00824297949908217,0.00841199123703502,-0.000686467499220094
08 Aug 2023 03:25:04,0.00829253462805554,0.00846221901029405,-0.00069047505816031
08 Aug 2023 03:30:04,0.00743055354859849,0.00758232085494617,-0.00061858946523041
08 Aug 2023 03:35:04,0.00636539486355751,0.00649530335876524,-0.000529817487891804
08 Aug 2023 03:40:04,0.00561169066691509,0.00572638028142106,-0.000467013285900385
08 Aug 2023 03:45:04,0.00530382932671973,0.00541267672035882,-0.000441361323224356
08 Aug 2023 03:50:04,0.00544826285382095,0.00556077019649282,-0.000453395550134477
08 Aug 2023 03:55:04,4.57788095680818e-05,0.0121473836963596,-0.000341462085238997
08 Aug 2023 04:00:04,0,0,0
08 Aug 2023 04:05:04,0.00475533920188013,0.00792453011118792,0.000587047912216575
08 Aug 2023 04:10:04,0.00686652986805461,0.00598179471371164,0.000652156097861193
08 Aug 2023 04:15:04,0,0,0
08 Aug 2023 04:20:04,0.014012368158568,-0.00211692169472457,4.73296052879607e-05
08 Aug 2023 04:25:04,0.00577096739826121,0.00589215209281941,-0.000480805514034348
08 Aug 2023 04:30:04,0.00533808060961966,0.00544965998998475,-0.000444777143553548
08 Aug 2023 04:35:04,0.0053578953500554,0.00546926006683555,-0.000446426360807965
08 Aug 2023 04:40:04,0.00582999470359513,0.00595052203463481,-0.000485718206763368
08 Aug 2023 04:45:04,0.00672609499462924,0.00686456640762118,-0.000560291769159759
08 Aug 2023 04:50:04,0.00780253215335484,0.00796270549621549,-0.000649848810126874
08 Aug 2023 04:55:04,0.00840078632342385,0.00857287447677244,-0.000699555297104015
08 Aug 2023 05:00:04,0.00798002685837541,0.00814317261444537,-0.000664400387659574
08 Aug 2023 05:05:04,0.00693403973664013,0.00707558682413208,-0.000577205941674498
08 Aug 2023 05:10:04,0.0059739962199621,0.00609595593839389,-0.000497202450951708
08 Aug 2023 05:15:04,0.00541732505764357,0.00552821433582998,-0.000450818037449056
08 Aug 2023 05:20:04,0.0053134016913997,0.00542273286861259,-0.000442158783477331
08 Aug 2023 05:25:04,0.00566209563871383,0.0057793799828095,-0.000471212683791895
08 Aug 2023 05:30:04,-0.00875253358150613,0.0215521559077385,-5.26430753649214e-05
08 Aug 2023 05:35:04,0,0,0
08 Aug 2023 05:40:04,0.00563339040765879,0.00722331905013154,0.000650738176593754
08 Aug 2023 05:45:04,0.0072587193815287,0.00550596116732705,0.000623815357326902
08 Aug 2023 05:50:04,0,0,0
08 Aug 2023 05:55:04,0.0199593188622271,-0.00805081638802925,-0.000276039924058325
08 Aug 2023 06:00:04,0.00552021962879572,0.00563592094037275,-0.000459936509763069
08 Aug 2023 06:05:04,0.00529170692343238,0.00540204096798426,-0.000440917492002925
08 Aug 2023 06:10:04,0.00551465719411557,0.00562898973026312,-0.000459473521659376
08 Aug 2023 06:15:04,0.00618738334378327,0.00631503392148592,-0.000515461320887204
08 Aug 2023 06:20:04,0.00721824537235255,0.00736663505312271,-0.00060124239906386
08 Aug 2023 06:25:04,0.00817878314292135,0.00834651112833911,-0.000681132580230556
08 Aug 2023 06:30:04,0.00833499597615152,0.00850558181622296,-0.00069402238741175
08 Aug 2023 06:35:04,0.00753745433615481,0.00769142933860613,-0.000627500316628756
08 Aug 2023 06:40:04,0.00646251902387773,0.00659441077236835,-0.000537910825716977
08 Aug 2023 06:45:04,0.0056681517678707,0.00578396726502171,-0.000471717682655642
08 Aug 2023 06:50:04,0.00531529603354306,0.00542432464516372,-0.000442316671244194
08 Aug 2023 06:55:04,0.00541454096639535,0.00552628030520107,-0.000450585800623774
08 Aug 2023 07:00:04,0.00460421657356445,0.00744946570864761,-0.000459099352711303
08 Aug 2023 07:05:04,0,0,0
08 Aug 2023 07:10:04,0.00474456539398097,0.00793269928331526,0.000585333911509914
08 Aug 2023 07:15:04,0.00645544348810954,0.00643490659101889,0.000664760234062168
08 Aug 2023 07:20:04,0,0,0
08 Aug 2023 07:25:04,0.0100801369618311,0.00164483271128913,0.000194900212583296
08 Aug 2023 07:30:04,0.00583964964877615,0.00596231850994744,-0.000486521845406715
08 Aug 2023 07:35:04,0.00536175036068243,0.00547388059213244,-0.000446747280991742
08 Aug 2023 07:40:04,0.00533655260067188,0.00544753384748482,-0.000444650006440916
08 Aug 2023 07:45:04,0.00576319808271686,0.00588239993824275,-0.000480158878973858
08 Aug 2023 07:50:04,0.00662145123140521,0.00675781325103894,-0.000551583660195219
08 Aug 2023 07:55:04,0.00770179112476269,0.00785993124660631,-0.000641469157787575
08 Aug 2023 08:00:04,0.00838224168940244,0.00855398229409869,-0.000698022641590871
08 Aug 2023 08:05:04,0.00806162143897408,0.00822646600009154,-0.000671205602437714
08 Aug 2023 08:10:04,0.00704345798430193,0.00718725386509038,-0.000586324895450604
08 Aug 2023 08:15:04,0.00605454420868166,0.00617813631854721,-0.000503914093508672
08 Aug 2023 08:20:04,0.00545365968669902,0.00556525203847269,-0.000453845391054129
08 Aug 2023 08:25:04,0.00530463880003172,0.00541372620325655,-0.000441428612785044
08 Aug 2023 08:30:04,0.00560773563968894,0.00572381812379562,-0.000466683282535054
08 Aug 2023 08:35:04,-0.00862771683854334,0.0213129324976373,-8.87429330725063e-05
08 Aug 2023 08:40:04,0,0,0
08 Aug 2023 08:45:04,0.00557150280543456,0.00727782541705404,0.000647055788241266
08 Aug 2023 08:50:04,0.00720750588428423,0.00557156809589587,0.000627788556746935
08 Aug 2023 08:55:04,0,0,0
08 Aug 2023 09:00:04,0.0205259482951778,-0.00854236566742338,-0.000246996494867767
08 Aug 2023 09:05:04,0.00556881415055637,0.00568558368931461,-0.000463981108494311
08 Aug 2023 09:10:04,0.00529528601079688,0.00540575391444727,-0.000441215452754339
08 Aug 2023 09:15:04,0.00547290241047641,0.00558642834771186,-0.000455998284565193
08 Aug 2023 09:20:04,0.00610104479915995,0.00622696532462999,-0.000508275867592148
08 Aug 2023 09:25:04,0.00710661543797593,0.0072527500199494,-0.000591954095504604
08 Aug 2023 09:30:04,0.00810553070757597,0.00827178908468135,-0.00067504334214493
08 Aug 2023 09:35:04,0.00836665783321818,0.00853792421341886,-0.000696670566451222
08 Aug 2023 09:40:04,0.00764181211413202,0.00779794461814172,-0.000636199773515588
08 Aug 2023 09:45:04,0.00656324179680971,0.0066971929356524,-0.000546304173195402
08 Aug 2023 09:50:04,0.0057295235195169,0.00584656769493973,-0.000476831258083432
08 Aug 2023 09:55:04,0.00533138048993797,0.00544068694350755,-0.000443656755922438
08 Aug 2023 10:00:04,0.00538536907654115,0.00549643572061835,-0.00044815514653729
08 Aug 2023 10:05:04,0.00583345499969719,0.00607403902784533,-0.000488801071552034
08 Aug 2023 10:10:04,0.00272390173951316,0.00911240649296464,0.000282318492353167
08 Aug 2023 10:15:04,0,0,0
08 Aug 2023 10:20:04,0.00631415619400294,0.00658146915993194,0.000665242832273345
08 Aug 2023 10:25:04,0.00776282485136864,0.00481706948944388,0.000560081722779454
08 Aug 2023 10:30:04,0,0,0
08 Aug 2023 10:35:04,0.0059130041145067,0.00603725405216463,-0.000492626992316038
08 Aug 2023 10:40:04,0.00539007137383504,0.00550284930405673,-0.000449104558133212
08 Aug 2023 10:45:04,0.00531971392530069,0.00543040541119229,-0.000443248546869263
08 Aug 2023 10:50:04,0.00570064128177449,0.00581860569115517,-0.000474952396206553
08 Aug 2023 10:55:04,0.00651885059573202,0.00665314579401048,-0.000543045394592404
08 Aug 2023 11:00:04,0.00759652012023299,0.00775253422781292,-0.000632711991930766
08 Aug 2023 11:05:04,0.00835235123251037,0.00852351165146636,-0.000695545148732518
08 Aug 2023 11:10:04,0.00813576433071385,0.00830215617414186,-0.000677390588408121
08 Aug 2023 11:15:04,0.00715416468088561,0.00730023814512973,-0.000595551523559205
08 Aug 2023 11:20:04,0.00613994363232678,0.00626526995766672,-0.000511030032010816
08 Aug 2023 11:25:04,0.0054950984317334,0.00560750063673762,-0.000457298004405774
08 Aug 2023 11:30:04,0.00530060567053231,0.00540954834654215,-0.000441092501205734
08 Aug 2023 11:35:04,0.00555770729161373,0.00567267872732924,-0.000462514813184542
08 Aug 2023 11:40:04,-0.00817393546933783,0.0206773533280915,-9.49452891045756e-05
08 Aug 2023 11:45:04,0,0,0
08 Aug 2023 11:50:04,0.00533163451539693,0.00748050146151776,0.000632399462390866
08 Aug 2023 11:55:04,0.00700570169803121,0.00581948691502741,0.000642420387052555
08 Aug 2023 12:00:04,0,0,0
08 Aug 2023 12:05:04,0.0211350631452756,-0.00897318451490193,-0.000247437322790755
08 Aug 2023 12:10:04,0.00562229936059313,0.00574023894982171,-0.000468432749398989
08 Aug 2023 12:15:04,0.00530301734037325,0.00541370569833655,-0.000441859009928227
08 Aug 2023 12:20:04,0.00543502075969277,0.00554782077698102,-0.000452845392552618
08 Aug 2023 12:25:04,0.00601809238096601,0.00614235337797041,-0.000501372148702443
08 Aug 2023 12:30:04,0.00699423206121436,0.00713809663650917,-0.000582602760804545
08 Aug 2023 12:35:04,0.00802320784564621,0.00818781052653156,-0.000668198612227812
08 Aug 2023 12:40:04,0.00838682260308698,0.00855853423426634,-0.000698361530258476
08 Aug 2023 12:45:04,0.00774360345380907,0.00790184291152909,-0.000644685930032034
08 Aug 2023 12:50:04,0.00666797974247995,0.0068040750489947,-0.000555032259509441
08 Aug 2023 12:55:04,0.00579621708810177,0.00591460113558113,-0.000482388276763887
08 Aug 2023 13:00:04,0.00535226150778447,0.00546194591674201,-0.00044539647712125
08 Aug 2023 13:05:04,0.00536027027978943,0.00547074929969009,-0.000446063868753579
08 Aug 2023 13:10:04,0.00582135031318796,0.00594214529384007,-0.000484482737327793
08 Aug 2023 13:15:04,0.00123461687367476,0.0107052623567115,0.000220265394796682
08 Aug 2023 13:20:04,0,0,0
08 Aug 2023 13:25:04,0.00618793841291583,0.00670823953071504,0.000664140768759595
08 Aug 2023 13:30:04,0.00766946341816706,0.00495211719810961,0.000573572449389844
08 Aug 2023 13:35:04,0,0,0
08 Aug 2023 13:40:04,0.00776093079454264,0.00428578582788998,-0.000468727130122343
08 Aug 2023 13:45:04,0.00542343681574086,0.00553696798229782,-0.000451881696961462
08 Aug 2023 13:50:04,0.00530702311426418,0.00541751168434305,-0.000442192323203097
08 Aug 2023 13:55:04,0.00564146952702483,0.00575826735389889,-0.000470027607561869
08 Aug 2023 14:00:04,0.00641757348807999,0.00654983009206622,-0.000534617106333027
08 Aug 2023 14:05:04,0.00748611506404875,0.00763989829866799,-0.000623527086676957
08 Aug 2023 14:10:04,0.00831019369674433,0.00848052251920108,-0.000692046192796548
08 Aug 2023 14:15:04,0.00820244695547198,0.00837023465128904,-0.000682954737475803
08 Aug 2023 14:20:04,0.00726653233791779,0.00741491987630796,-0.00060491694746775
08 Aug 2023 14:25:04,0.00623041441500055,0.00635758096199083,-0.000518568653387601
08 Aug 2023 14:30:04,0.00554124994327636,0.00565455995541147,-0.000461143328720308
08 Aug 2023 14:35:04,0.00530069522534562,0.0054095786774813,-0.00044109989955269
08 Aug 2023 14:40:04,0.00551143186977899,0.00562536995054295,-0.000458659047635483
08 Aug 2023 14:45:04,-0.00750577845508153,0.0198908483363379,-0.000139947319731701
08 Aug 2023 14:50:04,0,0,0
08 Aug 2023 14:55:04,0.0048882703115312,0.00782844289706636,0.000596757792057183
08 Aug 2023 15:00:04,0.00700127949019043,0.00582503567849121,0.000641905162972208
08 Aug 2023 15:05:04,0,0,0
08 Aug 2023 15:10:04,0.0210369503603704,-0.00883522690471238,-0.000199415687957996
08 Aug 2023 15:15:04,0.00568186987150671,0.00580110692188824,-0.000473390860972827
08 Aug 2023 15:20:04,0.00531618746784074,0.00542721040225471,-0.000442955285429108
08 Aug 2023 15:25:04,0.00540161969844038,0.00551378779759844,-0.000450065444772433
08 Aug 2023 15:30:04,0.00593793965991675,0.00606060010284135,-0.000494701370687435
08 Aug 2023 15:35:04,0.00688128022054321,0.00702286432541838,-0.000573203863531952
08 Aug 2023 15:40:04,0.00793314929165075,0.00809593834511922,-0.000660709598968288
08 Aug 2023 15:45:04,0.00839628829354609,0.00856822679559193,-0.000699161779047859
08 Aug 2023 15:50:04,0.00784229952880961,0.00800258460760361,-0.000652914807755917
08 Aug 2023 15:55:04,0.00677632813124438,0.00691464390615216,-0.00056406144202968
08 Aug 2023 16:00:04,0.00586775558193118,0.00598758042911405,-0.000488349069923858
08 Aug 2023 16:05:04,0.00537800350480386,0.00548816679041188,-0.000447541218594432
08 Aug 2023 16:10:04,0.0053397743368199,0.00544976126500011,-0.000444356077653038
08 Aug 2023 16:15:04,0.00575369391942222,0.00587300592536621,-0.000478845357847486
08 Aug 2023 16:20:04,-0.00191355784186674,0.0141445918373066,0.000124597708157202
08 Aug 2023 16:25:04,0,0,0
08 Aug 2023 16:30:04,0.0057224003182424,0.0071460702092507,0.000652087888134562
08 Aug 2023 16:35:04,0.00764301944826503,0.00499008094299386,0.000576712536971919
08 Aug 2023 16:40:04,0,0,0
08 Aug 2023 16:45:04,0.0119423091300707,0.000133334562952553,-0.000408474834804584
08 Aug 2023 16:50:04,0.00546215645194011,0.00557655299415587,-0.000455104473188082
08 Aug 2023 16:55:04,0.00529935802909979,0.00540974897823309,-0.000441554432500062
08 Aug 2023 17:00:04,0.00558687343592656,0.00570260040545191,-0.000465483660931312
08 Aug 2023 17:05:04,0.00631931142242615,0.00644959278713627,-0.000526439648273825
08 Aug 2023 17:10:04,0.00737381917345754,0.00752533385008659,-0.000614184470799674
08 Aug 2023 17:15:04,0.00825873332411767,0.00842804051613222,-0.000687772508459793
08 Aug 2023 17:20:04,0.00826088686289431,0.00842990283531588,-0.000687832781036759
08 Aug 2023 17:25:04,0.00737911064832599,0.00752981899109947,-0.000614300333634056
08 Aug 2023 17:30:04,0.00632522017042794,0.00645431806053457,-0.000526468609856543
08 Aug 2023 17:35:04,0.00559280682149538,0.00570713750310813,-0.000465439028838735
08 Aug 2023 17:40:04,0.0053056868656584,0.00541461348732446,-0.000441515717662866
08 Aug 2023 17:45:04,0.00546978557913473,0.00558278711057922,-0.000455188981151504
08 Aug 2023 17:50:04,-0.00674122146629536,0.0189757131653875,-0.000165217535866085
08 Aug 2023 17:55:04,0,0,0
08 Aug 2023 18:00:04,0.00476233933850597,0.00792175375087226,0.000584230732999604
08 Aug 2023 18:05:04,0.00689013535834881,0.00595615504364987,0.000647858243859667
08 Aug 2023 18:10:04,0,0,0
08 Aug 2023 18:15:04,0.0210432683498605,-0.00873270223783205,-0.000171157185644852
08 Aug 2023 18:20:04,0.00574587483950218,0.00586650153870608,-0.000478717993871245
08 Aug 2023 18:25:04,0.00533370897469878,0.00544515725208881,-0.000444413724937243
08 Aug 2023 18:30:04,0.00537275585718289,0.00548438658717644,-0.000447663139902768
08 Aug 2023 18:35:04,0.0058626102461272,0.00598377049375906,-0.000488432005406355
08 Aug 2023 18:40:04,0.00677050118849907,0.00690985043461156,-0.000563985585063117
08 Aug 2023 18:45:04,0.00783711340873602,0.0079979665495205,-0.000652722563781112
08 Aug 2023 18:50:04,0.00839455255864151,0.0085664887261241,-0.000699029286218835
08 Aug 2023 18:55:04,0.00793609195215542,0.00809832401512689,-0.000660735674858861
08 Aug 2023 19:00:04,0.00688700613687236,0.00702759265466651,-0.000573284983534221
08 Aug 2023 19:05:04,0.00594454791551254,0.00606592378233046,-0.000494747648076822
08 Aug 2023 19:10:04,0.00540867023149854,0.00551941561592813,-0.000450096277016052
08 Aug 2023 19:15:04,0.00532407681671442,0.0054336723503129,-0.000443048078215468
08 Aug 2023 19:20:04,0.00569125270012392,0.00580919116677662,-0.000473642521179845
08 Aug 2023 19:25:04,-0.00247449852789277,0.0146604590223286,8.77801842855973e-05
08 Aug 2023 19:30:04,0,0,0
08 Aug 2023 19:35:04,0.00556117040642725,0.00728813602921582,0.000644095280698548
08 Aug 2023 19:40:04,0.00752304936541027,0.00515754712225094,0.000592231153056153
08 Aug 2023 19:45:04,0,0,0
08 Aug 2023 19:50:04,0.0130804975196226,-0.000866764597287692,-0.000396543795784381
08 Aug 2023 19:55:04,0.0055051212656734,0.00562047125356035,-0.000458680553725568
08 Aug 2023 20:00:04,0.00529591993606952,0.0054063010293028,-0.000441268353813242
08 Aug 2023 20:05:04,0.00553686701636991,0.00565161828793747,-0.000461321692394306
08 Aug 2023 20:10:04,0.00622499612443066,0.0063533840727228,-0.000518590546432337
08 Aug 2023 20:15:04,0.00725997361482471,0.00740918824026192,-0.000604712451863531
08 Aug 2023 20:20:04,0.00819680321169774,0.00836487386758204,-0.000682626788290006
08 Aug 2023 20:25:04,0.00830916876610816,0.00847920561374757,-0.000691865117193654
08 Aug 2023 20:30:04,0.00749001072735041,0.00764300766445042,-0.000623544336439532
08 Aug 2023 20:35:04,0.00642397061306145,0.00655508326163248,-0.000534697381730597
08 Aug 2023 20:40:04,0.00564915407706605,0.00576460591339476,-0.000470133887218192
08 Aug 2023 20:45:04,0.00531556980436771,0.00542464216213587,-0.000442339060094391
08 Aug 2023 20:50:04,0.0054330297805641,0.00554519742609695,-0.000452126387926158
08 Aug 2023 20:55:04,-0.00626993700103721,0.0183519740919434,-0.000177925333296614
08 Aug 2023 21:00:04,0,0,0
08 Aug 2023 21:05:04,0.0045726902550757,0.00805756456523416,0.000564062183714057
08 Aug 2023 21:10:04,0.00671789671197398,0.00615263912872851,0.000655044012281541
08 Aug 2023 21:15:04,0,0,0
08 Aug 2023 21:20:04,0.0214811268540363,-0.00901509863852175,-0.000158881798942209
08 Aug 2023 21:25:04,0.00581451152322357,0.00593662381332914,-0.00048443057903204
08 Aug 2023 21:30:04,0.00535587548926639,0.00546784562455951,-0.000446258779533231
08 Aug 2023 21:35:04,0.00534849038378016,0.00545967917718267,-0.000445643563185669
08 Aug 2023 21:40:04,0.00579160550719209,0.00591135515908039,-0.000482522516663183
08 Aug 2023 21:45:04,0.00666139006070092,0.00679853918989333,-0.000554905860545218
08 Aug 2023 21:50:04,0.00773516725023836,0.0078939632444139,-0.000644243052990094
08 Aug 2023 21:55:04,0.00838040513310069,0.00855208448590968,-0.000697863227436064
08 Aug 2023 22:00:04,0.00802305250439362,0.0081870929622554,-0.000667987955087612
08 Aug 2023 22:05:04,0.00699950251342292,0.00714239954507356,-0.000582660330998549
08 Aug 2023 22:10:04,0.00602604610366275,0.00614907181797809,-0.000501538398015414
08 Aug 2023 22:15:04,0.00544434119950158,0.00555577344074058,-0.000453068284228301
08 Aug 2023 22:20:04,0.00531315085189217,0.005422454978227,-0.00044213763154523
08 Aug 2023 22:25:04,0.00563327425825194,0.00574993273928526,-0.000468811557102681
08 Aug 2023 22:30:04,-0.00223946196825413,0.0142913607816221,6.69335513331879e-05
08 Aug 2023 22:35:04,0,0,0
08 Aug 2023 22:40:04,0.0053585117925191,0.00745942556326541,0.000631671628143203
08 Aug 2023 22:45:04,0.00736629479605995,0.00536811010537183,0.000609647682811013
08 Aug 2023 22:50:04,0,0,0
08 Aug 2023 22:55:04,0.0132485080049077,-0.000853683386332719,-0.000399483262057642
08 Aug 2023 23:00:04,0.00555336414350739,0.00566977746125859,-0.000462695932356439
08 Aug 2023 23:05:04,0.00529741170731791,0.00540788562666218,-0.000441392617114984
08 Aug 2023 23:10:04,0.00549144045036744,0.00560531123439958,-0.000457540897106396
08 Aug 2023 23:15:04,0.00613391881448541,0.0062604806580591,-0.000511010805973959
08 Aug 2023 23:20:04,0.00714444133411956,0.00729132170679571,-0.000595099652761171
08 Aug 2023 23:25:04,0.00812420576914762,0.0082908209391744,-0.000676592608841628
08 Aug 2023 23:30:04,0.00834560036403995,0.00851641561725376,-0.000694910867915718
08 Aug 2023 23:35:04,0.00759876852958556,0.00775401223678976,-0.00063261038465594
08 Aug 2023 23:40:04,0.00652695008582507,0.00666016661599222,-0.000543278707580029
08 Aug 2023 23:45:04,0.00571087768607252,0.00582756295771288,-0.000475276735123639
08 Aug 2023 23:50:04,0.0053305933934572,0.00543991875566706,-0.000443590700440433
08 Aug 2023 23:55:04,0.00540103021792871,0.0055124633023112,-0.000449460073145029
09 Aug 2023 00:00:04,-0.00492095238646516,0.0168647622456351,-0.000215745277666362
09 Aug 2023 00:05:04,0,0,0
09 Aug 2023 00:10:04,0.00450657171023526,0.00810371220395527,0.000555959572880132
09 Aug 2023 00:15:04,0.00624501509353302,0.0066529240257225,0.000662040387808977
09 Aug 2023 00:20:04,0,0,0
09 Aug 2023 00:25:04,0.0205568809524193,-0.00803958105754456,-0.000103978201998332
09 Aug 2023 00:30:04,0.00588908293757273,0.00601280436284599,-0.000490637076974644
09 Aug 2023 00:35:04,0.00538352953027022,0.00549613610064855,-0.000448560593801269
09 Aug 2023 00:40:04,0.00532930203074358,0.00544015479670727,-0.000444046590260347
09 Aug 2023 00:45:04,0.00572502880470979,0.00584346006630836,-0.000476981539660572
09 Aug 2023 00:50:04,0.00655395129953939,0.00668893550669165,-0.000545965106030388
09 Aug 2023 00:55:04,0.00762731449908281,0.0077839323932584,-0.000635271419674099
09 Aug 2023 01:00:04,0.00835321377760304,0.00852436885916456,-0.000695610998652761
09 Aug 2023 01:05:04,0.00810242438167623,0.00826811908991963,-0.000674608694926943
09 Aug 2023 01:10:04,0.00711380252284863,0.00725904949874253,-0.000592186329589309
09 Aug 2023 01:15:04,0.00611259395987438,0.00623737520162632,-0.000508750003043059
09 Aug 2023 01:20:04,0.00548504429590481,0.00559726826767464,-0.000456459588395844
09 Aug 2023 01:25:04,0.00530675272258482,0.00541585976043156,-0.0004416044420388
09 Aug 2023 01:30:04,0.00557908405928128,0.0056945413841628,-0.000464296266538257
09 Aug 2023 01:35:04,-0.00495743884512926,0.0171813398468018,-1.02102684460682e-05
09 Aug 2023 01:40:04,0,0,0
09 Aug 2023 01:45:04,0.00536462003977918,0.00745467839826508,0.000631339451678662
09 Aug 2023 01:50:04,0.00702924309884577,0.00579260546091233,0.000637749563950563
09 Aug 2023 01:55:04,0,0,0
09 Aug 2023 02:00:04,0.0176032971987305,-0.00518510334212879,-0.000336873549196294
09 Aug 2023 02:05:04,0.00560759859082308,0.00572520051802815,-0.00046720999002748
09 Aug 2023 02:10:04,0.00530424463188918,0.0054149232070547,-0.000441961464826965
09 Aug 2023 02:15:04,0.00545073585878879,0.0055638248951753,-0.000454153127003948
09 Aug 2023 02:20:04,0.00604641628616222,0.00617122685106123,-0.000503728511199183
09 Aug 2023 02:25:04,0.00702823753872033,0.00717277089159886,-0.000585430657730276
09 Aug 2023 02:30:04,0.00804254739799719,0.00820752168375484,-0.000669803763929017
09 Aug 2023 02:35:04,0.00837146552156832,0.00854284361903527,-0.00069707695038648
09 Aug 2023 02:40:04,0.00770580150259452,0.0078632591120968,-0.000641533252217953
09 Aug 2023 02:45:04,0.0066342464394984,0.00676965797308813,-0.000552219920470579
09 Aug 2023 02:50:04,0.00577783446205276,0.00589586252780056,-0.000480855662416885
09 Aug 2023 02:55:04,0.00534996525572461,0.00545963435278629,-0.000445204663216552
09 Aug 2023 03:00:04,0.00537296007817335,0.00548374056200891,-0.000447121184764826
09 Aug 2023 03:05:04,-0.00244608082669795,0.014250544532835,-0.000276502929737566
09 Aug 2023 03:10:04,0,0,0
09 Aug 2023 03:15:04,0.00448994746065132,0.00811511964657859,0.000553495720106642
09 Aug 2023 03:20:04,0.00622757067622458,0.00667017947067701,0.000661358220666795
09 Aug 2023 03:25:04,0,0,0
09 Aug 2023 03:30:04,0.0180358082707102,-0.00556865094640705,-4.31850076689491e-06
09 Aug 2023 03:35:04,0.00596917636732404,0.00609462214545342,-0.000497303081820746
09 Aug 2023 03:40:04,0.00541647732851237,0.00552983132907943,-0.000451303012861478
09 Aug 2023 03:45:04,0.0053145947728374,0.00542520556833702,-0.000442822590877949
09 Aug 2023 03:50:04,0.00566229217629044,0.00577948564634792,-0.000471760140949777
09 Aug 2023 03:55:04,0.00644843219937305,0.00658129238250706,-0.000537183964479487
09 Aug 2023 04:00:04,0.00751521889899805,0.007669572671426,-0.000625946255676344
09 Aug 2023 04:05:04,0.00831486214935127,0.0084852648641097,-0.000692429474213566
09 Aug 2023 04:10:04,0.00817533150242426,0.00834254994738804,-0.000680691493583057
09 Aug 2023 04:15:04,0.00723012661066428,0.00737776775514004,-0.000601881353929207
09 Aug 2023 04:20:04,0.00620466954996113,0.00633132204369697,-0.000516422288897359
09 Aug 2023 04:25:04,0.00553118972612699,0.00564431888715833,-0.000460304357759946
09 Aug 2023 04:30:04,0.00530515653668175,0.00541416656687123,-0.000441471341483362
09 Aug 2023 04:35:04,0.00552927913331849,0.00564362670767145,-0.000460146373521919
09 Aug 2023 04:40:04,-0.00687059480297987,0.0191562090457061,-7.21229958214276e-05
09 Aug 2023 04:45:04,0,0,0
09 Aug 2023 04:50:04,0.00496517856778929,0.00777165983053852,0.000600607893204546
09 Aug 2023 04:55:04,0.00706208837788595,0.00575288871288526,0.000634851506452208
09 Aug 2023 05:00:04,0,0,0
09 Aug 2023 05:05:04,0.0207770572558717,-0.00834619464971975,-0.000283440866366469
09 Aug 2023 05:10:04,0.00566708867047694,0.00578598895270145,-0.000472161432862647
